prompt,image_path
"**wide establishing shot, 4k mattepaint, artstation  realistic octane render unreal engine atmospheric, epic lighting, I've seen bad news messengers Turn to desperation in their minds Elise Palmigiani John Coultrup --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5101.png
"**<https://s.mj.run/Ru7KN1f9yfQ> Ruan Jia, artstation --ar 2:3** - Upscaled by <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27395.png
"**<https://s.mj.run/8wvVg1jlaZ8> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25289.png
**parrot jewelry by Rene Lalique** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10681.png
"**<https://s.mj.run/F63ogxetD_0> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23829.png
"**<https://s.mj.run/6_um7mwACHI> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29641.png
"**<https://s.mj.run/h1Zkoz8pw_M> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29551.png
"**god of war 2 inspired video game environment, giant minotaur enemy, trending on artstation, --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11450.png
**mad scientist laboratory | Bill Sienkiewicz | highly detailed environment blender cinema 4D corona render dramatic lighting --aspect 16:9** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3917.png
"**A beautiful illustration, the lake is surrounded by forest, there is a Chinese-style building in the middle, full of greenery, rolling hills, colorful clouds, dof, dawn light, anime style,ghibli and Bob Ross, Krenz Cushart, Victo Ngai, --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12826.png
**surreal painting depicting viewpoint of eye with fragmented split perception** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21971.png
"**photo of a giant dragon ballon sculpture in macys day parade New York —ar 5:3 —fast** - <@443535754690428939> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6587.png
**kylo Ben kenobi** - Upscaled by <@425798861680934943> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25144.png
this  is  so much fun thanks for inviting me in see you tonight,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6742.png
**six Templar in full regalia :: at the gates of a cyberpunk city :: symmetrical :: hyper real :: neon :: at dawn :: octane 8k** - <@139918551237656576>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17873.png
**Exclusive Photo of Opening Act of new Opera by William Kentridge: Ghostbusters. By Claudio Monteverdi. Scenography of the year. Panoramic Shot.  large scale. High resolution. --no figures** - <@673538751275859989>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17168.png
**<https://s.mj.run/2MOqUrmnC-c> graffiti on a wall at the end of a intricate swirling tunnel:: highly detailed fractals and tesselation:: rendered shipping container ship with crashing waves::1.5 yellow silhouette of an old man standing in front --ar 16:9** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3500.png
"**<https://s.mj.run/9cgsxMePk3Y> texture image, science fiction, wall, steel plates, by craig mullins and jeff simpson** - <@979434359016783942>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19053.png
"**a cyberpunk style spaceship, metal , reflection, universe, punk style , redshift render** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_758.png
******retro futuristic raygun gothic style favela Brazil house street hills roads steps staircases MC Escher octane render depth of field hedges flowerbeds dramatic lighting master gardener Ghibli matte painting  --aspect 9:18** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27903.png
**doxart** - <@359994675672645633> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19036.png
"**a set of snake ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27710.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20992.png
"**<https://s.mj.run/u3QZjVzRlHs> Ruan Jia, artstation --ar 2:3 --uplight** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27268.png
"**<https://s.mj.run/rLYS-2TMhBY> utopian city on terraces, lots of trees and green, solar powered, windmills, futuristic, white domes, Getty Museum, Calatrava, Robert McCall, Syd Mead, John Berkey —ar 16:9** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11111.png
"**<https://s.mj.run/os_PccbFnC4> Androgyn human Head made of Glas, headband made of spikes, dramatic studio light** - Upscaled (Max) by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29067.png
"**<https://s.mj.run/c0cTZVjJCZg> cinematic dark fantasy sorrow lillies thornes clouds rain embers, long dark haired gothic beautiful girl with symetrical features and pale skin, blowing wind --ar 16:19** - <@171319356993699857>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26732.png
"**<https://s.mj.run/uzDk3U9lbKs> underwater alien city, neon lights, volumetric light, Pharaonic patterns, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25648.png
"**Cute, fluffy Pokémon illustration by Kelly Mckernan --h 320** - <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17776.png
"**room with oriental laboratory  silver panes glass  ,fearther carpet wood stone steel Porcelain raw  concrete salvia patens roof sand lake water oval mirror steel kuba textile** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16159.png
"**sakura growing through a human skull,coy pond, hyperrealism, 8k, ultrahd, cinematic, moody,Octane Render Substance Designer --ar 21:9** - <@703784144139976765>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26356.png
"**<https://s.mj.run/CTwuZ5di94o> portrait of a space pilot getting ready to board the plane, artstation, hyper realism, octane render, closeup shot, 50mm lens, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17473.png
******super model fashion runway female coral organic generative bones hobo Russian ornamental ceremonial occult | primitive shapes fractals retro futuristic Alexander McQueen Bjork | Grace Jones | David Bowie | weird impossible highly detailed octane render | rainbow  --aspect 9:18** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6208.png
"**<https://s.mj.run/f7b1sjGjrKc> a soul transcending, 5d, hyperspace, 8k, unreal engine rendered, --ar 9:24** - <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1027.png
"**a goat flying above a sea of worms, cinematic, realist, high details, 4K** - <@359994675672645633> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16252.png
"**canyon arid massive powerplant factory solargrid photoreal high-detail a beautiful painting of a building in a serene landscape, psychedelic, trending on artstation  the light of the wild, highly detailed, cinematic, exquisite and gorgeous --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25709.png
**nurgle pizza** - <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3494.png
**grayscale noise glitch** - Upscaled (Max) by <@360135582317543425>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8777.png
"**<https://s.mj.run/3auaRcgOkDI> Spawn swirled into Knights from Dark Souls within The Angelarium summoning clay sculpture, style by Takayuki Takeya and Ryu Oyama Bestiarum-Miniature, beautiful lighting, in-frame , in-focus, earth and magma-tones colors , inspired by Peter Mohrbacher and Hell Painter | Rendered in Nvidia's Omniverse, 85mm focal length, 2.8 aperture , portrait, Sony a1, 4k post-processing highly detailed sculpture** - <@270316766666686464> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8404.png
**woodcut painting of transforms** - <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27992.png
**urua** - <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24675.png
"**temple entrance with water flowing out into a great sea, by Karel Thole and Mike Mignola --ar 2:4** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24726.png
"**last of us 2, god of war inspired video game environment, trending on artstation, --ar 16:9** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12478.png
"**<https://s.mj.run/NTp45wPSKpI> portrait, Manimal, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8205.png
**Nyanlathotep** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5573.png
**acrylic painting Cheerleader --ar 16:8** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29380.png
"**<https://s.mj.run/R6bRc-SPMq4> --ar 9:16** - <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_55.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28252.png
"**blade runner, I watched C-beams glitter in the dark near the Tannhauser Gate, sci-fi, hyper realistic** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5418.png
"**<https://s.mj.run/xfaastBoPo8> a photo of a house by todd hido, night, dramatic, fog, —ar 1:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12810.png
"**aliens surround human tank while connecting biological devices to their prey, moody contrasted lighting, landscape --ar 16:9** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4885.png
"**<https://s.mj.run/Y6kDFnBnB0Y> A beautiful illustration, the lake is surrounded by forest, there is a Chinese-style building in the middle, full of greenery, rolling hills, colorful clouds, dof, dawn light, anime style,ghibli and Bob Ross, Krenz Cushart, Victo Ngai, --ar 16:9** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12778.png
**Art Nouveau glacier ice** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23280.png
"**The heart wants, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10568.png
"**<https://s.mj.run/mg8POPIgruo> multicolored blacklight graffiti painting of a cute white tiger face made of wires, by Beeple** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26861.png
**<https://s.mj.run/kGAZWjQ9e9I> beautiful cyclops with horns by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29401.png
"**Dog sitting by a pile of dark clothes looking out onto post apocalyptic landscape and a distant misty ocean, dark clouds, muted blue sky, distant plume of smoke, concept art, environment art, artstation --w 2000 --h 2000** - Upscaled (Max) by <@258096528961306624>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6146.png
"**<https://s.mj.run/I2P2clFj4Bo> young mongol girl, beautiful, brocade, riding horse, quiver, wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21981.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12815.png
**James Dean illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18933.png
"**Machias, Maine in the style of Eric Peterson --aspect 16:8** - <@959192950846410812>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4614.png
"**<https://s.mj.run/D6ahTKOZ1lo> < dark realistic cavern with god rays, volumetric lighting::1.3, bleak palette shot on camera, matte painting, trending on artstation, megascans, volcanic rock, national geographic::1, petra church collumns troglodyte::1.4 waterfall underground river::1.6 blue tint::1.55 painted by craig mullins —ar 2:3** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22312.png
**community of animation artists gathering at the lake of annecy. huge glowing balloons in the sky. photoreal. hyperdetail. unreal engine. trending on artstation** - <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1441.png
**Samantha Fish illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19373.png
Hey guys! thank you for the invite 🙂,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6988.png
"**<https://s.mj.run/EUDIfa6POfI> Focus on slender young cat, black and white, very furry, enormous eyes, style Gustave Doré, Grimm fairytales, very detailed --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12175.png
"**exploring Alaska epic scenery splendor landscape 1800s, flowering exotic tree in a lake inside a cave, cinematic, moody, Concept art ultra detailed, 8k, art station Katsushika Hokusai --aspect 16:8** - Upscaled (Max) by <@959192950846410812>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3120.png
**vorzathiel** - <@703784144139976765>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26473.png
"**<https://s.mj.run/6uyzx-3JGSE> Fox fox in the refrigerator, eating ice cream and wearing a coat** - <@933486497301147668>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27800.png
"**<https://s.mj.run/v2NyccRRvJE> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - <@425798861680934943>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2997.png
"**<https://s.mj.run/9TZGgZu5R2M> heron as kungfu master fighting a fish shaped ghost in a japanese temple, pixar style, karate, movement, medium shot, --ar 2:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17593.png
"**<https://s.mj.run/AcNixzTBgkI> helenistic sculpture of angels fighting, underwater, vibrant coral, hyperrealistic** - Upscaled (Max) by <@986608412060172289>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4498.png
"**Pink Floyd prism styled cat, ethereal, eminence, prismatic, angelic, geometric - - stop 90 - -** - <@439869767873069086> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7808.png
**<https://s.mj.run/s_vXpZnf6Dc> two giant samurais made of glowing particles battling in front of a dark blue night sky full of stars and nebulae --ar 16:9 --uplight** - Upscaled (Light) by <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9081.png
Heh,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26121.png
"**close up camera view, halo style environment, grass fields with large mechanical scifi building, group of mysterious men approaching the camera, dramatic lighting --ar 16:9** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9192.png
"****Daruma doll mixed Starseed ::0.5 ,pixar artstation style, Japan , Mountain Fuji::2 --w 1080 --h 1920 --hd** - Upscaled (Max) by <@979699768768999435>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22146.png
**warrior of the dark moon** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20981.png
"**<https://s.mj.run/ScUG3i_GyY8> FS, A Satyr with grand horns and bones about his neck, hands articulate, uplight, Pascal Blanche, Dave Mckean, Frank Frazetta, Shaddy Safadi, concept Illustration. 3:4** - <@831593332148011008>** - Upscaled (Light) by <@831593332148011008>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14274.png
"**<https://s.mj.run/q9er6OSVKnc> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1359.png
"**reverence, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5119.png
**artwork by bev doolittle** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15687.png
"**cinematic, 4k, realistic, hazy, portal, contemporary dance, humanoid, highly detailed, alien, cinematic lighting,** - Upscaled by <@889218405666799787>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24225.png
**<https://s.mj.run/JKcrqUaRXhk> inspiration mood board for camping** - <@938206455838965851>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18767.png
"**<https://s.mj.run/ofwKCrct-dQ> hissing roaring cat with teeth floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17880.png
"**<https://s.mj.run/BVo_rrZHwKY> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10646.png
"**""Garden of Eden"" gorgeous landscape painting by Henry John Boddington --h 384** - Upscaled by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17922.png
"**<https://s.mj.run/VFEizhizlOA> a portrait half body waist up of a beautiful goddess merged to big giant elder tree, the roots holding her, her hand holding a flower, there are many flowers around her,  mist, stunning atmosphere, insanely detailed and intricate, golden ratio,hypermaximalist, matte painting, cinematic, epic, cgsociety, pinterest , Artstation trending ,32K resolution, Piotr Jabłoński , yang qi917, ross tran, Irakli Nadar , Ruan Jia , Huang Guangjian —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16232.png
"**a beautiful open office with a desk and a chair, bright light is coming through the windows, the furniture are colorful and round, realistic and highly detailed, octane render, blue, sideboard, city in the background** - <@773337728824639519>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5350.png
"**<https://s.mj.run/y_kqluIl6CY> portrait of a space pilot getting ready to board the plane, artstation, hyper realism, octane render, closeup shot, 50mm lens, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17451.png
"**<https://s.mj.run/XSt1oprEJ-k> a psychedelic experimental avant-garde oil painting of the all knowing mysterious entity that is made of the cosmos, the atoms of life, the third impact, wonder and astral energy, astronomy** - <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_874.png
"**<https://s.mj.run/kfb8cLcUpA0> long wavy twisting cat floating in colorful glowing swirling whisps, emerging from the void, shallow depth of field, occult inspired, cosmic horror, chaos magic --ar 10:45** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28145.png
**Mountain Man illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20169.png
**portrait of a cute frog by Thomas kinkade and studio ghibli** - <@110859748303192064>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24020.png
"**<https://s.mj.run/Ye-ZhM1YlC8> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - Upscaled by <@412798156477169664> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1330.png
**<https://s.mj.run/MGT_u3tnuk4> a view of a city taken with an omnidirectional camera lens --aspect 16:9** - Upscaled by <@310245257243656203>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28203.png
**<https://s.mj.run/4U3L6Y-An9k> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25137.png
"**<https://s.mj.run/A6kDXd7HS2Q> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25823.png
"**Staring At The Sea concept art realistic character concept art 4K symmetrical portrait, character --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17116.png
**<https://s.mj.run/Foei8dknIZ0> destitute demonic skeletal imp by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29680.png
"**a sup,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12165.png
<https://s.mj.run/Fln78HwwgBA>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14764.png
"**<https://s.mj.run/dpIY20JDg-0> mind control, sci-fi, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_729.png
"**wide-view,gigantic realistic motorcycle shape house and Kawasaki motorcycle, animation city,huge, sophisticated beautiful color illustration, top gun, unreal engine 5, trending on artstation and Pinterest --w 1920 --h 1080** - <@410392306366283778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26665.png
**<https://s.mj.run/ayJTJTbJHpI> a bear in an old fashioned bath tub** - <@941060375502270505>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23598.png
"**<https://s.mj.run/CP_KZHjcMIM> malevolent sorcerer looking upon the infernal void, ethereal, eerie, evil, ultra detailed** - <@436360273616437258>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11396.png
****retro futuristic raygun gothic style Soviet brutalist amphitheater concert architecture octane render golden hour sunset utopia plants everywhere --aspect 9:19** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27870.png
"**<https://s.mj.run/VEE0EqMCHPk> beautiful woman, tied by many roots, anicent trees , legends of the cryptids, flowers , birds , Dark Soul 3, Dark Soul, Dark Fantasy, Ruan Jia, Artstation trending , artstation by Krenz Cushart, 4k resolution, cinematic ,insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, by james gurney, wes burt, craig mullins, edmund blair leighton —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26970.png
**furby wedding photo ghibli character design Polaroid 1972 --aspect 4:5** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25497.png
,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26111.png
"**punk wizard tower, marble, grecian --aspect 1:5** - Upscaled (Max) by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12379.png
"**<https://s.mj.run/tlIHRjXZONw> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3612.png
