prompt,image_path
"**<https://s.mj.run/xi3ZcZtuphI> steampunk Hong Kong city, highly detailed, unreal, steampunk style, background trending on artstation, 8k** - <@980305998709407875>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21250.png
"**Longmire western Walt Longmire is the dedicated and unflappable sheriff of Absaroka County, Wyoming --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11501.png
"**halo infinite video game environment, snow biome, --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21619.png
"**a glass ghost , transparent, reflection, 3D render , hyper realistic, studio lighting, octane render —aspect 5:7** - Upscaled by <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5015.png
**<https://s.mj.run/BQTrGOvUG3I> astronaut eclipsed by golden sun** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24434.png
**<https://s.mj.run/rJm0_fqkq5g> cartoon** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13611.png
**trinary star system over three pyramids** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23247.png
**neon metallic clear salt crystal glowing sphere:: orbiting a sphere heavy machinery::1.2 photography::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1393.png
**urua** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24659.png
**<https://s.mj.run/Koy3rLYHhCo> Cyberpunk robot skull** - Upscaled by <@167082239794872320>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2248.png
"**beautiful portrait painting of Abigail Spencer, concept art , trending on artstation, James Jean** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23497.png
**<https://s.mj.run/ddc-4z0NNoQ> three massive great pyramids of egypt and three red suns over each pyramid high in the clouds** - Upscaled by <@810251041538179102>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15275.png
"**stunning portrait of Markiplier male ::3 games in the background ::3 Zodiac portrait ::3 white ink ::3 artgerm, intricate complexity, soft light --ar 2:3** - Upscaled by <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18710.png
it will be a miracle if i see 60,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14005.png
**<https://s.mj.run/DX6n58Svsxw> photo real bright studio lighting warhammer 40k orc figurine** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3921.png
"**<https://s.mj.run/DRzJpUQZ_Bk> Dark souls, Demon souls, labyrinth, dark souls 3, insanely detailed and intricate, golden ratio, hypermaximalist, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, no blur —ar 2:3 --no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17605.png
"**isometric view of disneyland, 3D models, high quality** - Upscaled by <@625345142928179210> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21873.png
"**wide-view,gigantic realistic F-16 Fighting Falcon house and Kawasaki motorcycle, animation city,huge, sophisticated beautiful color illustration, top gun, unreal engine 5, trending on artstation and Pinterest --w 1920 --h 1080** - <@410392306366283778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26752.png
**Mariano Rajoy as Conan the Barbarian** - <@442987844584210434> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_400.png
**hyperrealistic pencil drawing of a bunch of bubbles** - Upscaled by <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13632.png
"**<https://s.mj.run/4Ji2JSPE71o> --ar 9:16** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6497.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24390.png
"**<https://s.mj.run/1OEbAaVw7kU> --ar 9:16** - Upscaled by <@713319244347211797> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_149.png
**Two giants made of stars in a swordfight in front of the milky way in the style of anime** - <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9132.png
"**sup design ,milokai** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12702.png
**retro futuristic raygun gothic style treehouse isamu noguchi dramatic lighting sunset golden hour --aspect 9:21** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28898.png
"**<https://s.mj.run/P_SC9Ph1HOU> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3682.png
**<https://s.mj.run/YAoHbozYYTo> david Hasselhoff dancing to techno in berghain** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5459.png
**tree bring struck by lightning electricity spalted wood:: lightning rendered by octane and unreal engine:: lightning striking a tree photography by Annie Leibovitz::  City cityscape outline in background soil::1.1 --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7983.png
"**<https://s.mj.run/e6SpNvq_kC8> berlin cold war border crossing at night, fog, a car getting controlled by guards in leather coats, floodlights illuminate the scene, volumetric lighting, cinematic::10, long shot, 100mm lens, concept art, artstation, depressing lighting, muted colors, rain and reflections, water puddles, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8680.png
"Ohh, I like what it does with the ink",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4930.png
"**Saints and Sinners concept art realistic character concept art 4K symmetrical portrait, character --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11142.png
**neo yokio** - <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16267.png
**two giant ninjas with bright outlines made of glowing particles swordfighting in front of a dark blue night sky full of millions of stars  concept art illustration manga --seed 12345 --ar 16:9** - <@986250924999733258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9091.png
"**<https://s.mj.run/3hr9Li-E3Dw> hissing roaring cat with teeth floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15858.png
"**<https://s.mj.run/Qov4mt1E6vE> A Landscape of a Jurassic period jungle with green plants and trees, gigantic exotic red and purple flowers, huge dinosaur bones —aspect 16:9** - <@167082239794872320> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10560.png
"**<https://s.mj.run/OJ5uvttv528> multicolored blacklight graffiti painting of a Beautiful cow god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27200.png
**<https://s.mj.run/8btS2NeF8M0> ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29881.png
"**<https://s.mj.run/WajBq4PeypI> shintaesub, Chuu Chloe, portrait , beautiful girl , cyborg , tri angle shape on face , gundam, wings , astronaut , sci-fi , godlen details, cyber punk , clockwork , old machine , tatoos, pinterest, insanely detail and intricate, matte painting, cinematic, dream of doll ducan , artstation trending, cgsociety, Ruan Jia , Huang Guangjian —ar 2:3 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22141.png
"**civilization growing inside a human skull, hyperrealism, 8k, ultrahd, cinematic, moody, nebula, Octane Render Substance Designer --ar 21:9** - Upscaled (Max) by <@703784144139976765>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26283.png
"**<https://s.mj.run/E3pow2k0qno> tropical islands, clouds, acrylic painting, hyper realistic, highly detailed, 8k --ar 9:16 --no ship** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12560.png
"**<https://s.mj.run/33BxEfCC7PA> glorious catholic portrait of Our Lady of Martini::6, Martini glass::5, artstation, Frida Kahlo art style::2, pixar --ar 9:16 --uplight** - Upscaled (Light, Max) by <@465246122588241920>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11038.png
"**<https://s.mj.run/bsTzDZt1wS4> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25875.png
"**die cut sticker , sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27530.png
"**Fox fox in the refrigerator, eating ice cream and wearing a coat** - <@933486497301147668>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27802.png
"**man screaming, cinematic, closeup, dark , 4k, photo, dramatic lighting, contemporary** - <@889218405666799787>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23995.png
**cartoon of rich bourgeoisie murdering women across landscape** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22877.png
"**a sup,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12134.png
"**<https://s.mj.run/fKYm5jkSFRY> beautiful woman, tied by many roots, anicent trees , Dark Soul 3, Dark Soul, Dark Fantasy, Ruan Jia, Artstation trending , artstation by Krenz Cushart, 4k resolution, cinematic ,insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, by james gurney, wes burt, craig mullins, edmund blair leighton —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27181.png
**<https://s.mj.run/XmySazIsESM> majestic rooftop sunset 16:9** - Upscaled by <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18687.png
"**<https://s.mj.run/XPFUYpU8DcU> Mario and Luigi dying at a wedding, pointilism art style** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12924.png
**Shrek as Salad Fingers in the style of octane render** - <@762122213167857714>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18464.png
**New Theatre Show. Adam and Eve Hologram Statues stand left and right. next to a red conference table.** - <@673538751275859989>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1091.png
"**<https://s.mj.run/I4yqqtXcGwA> dog as pixar character, childrens book, stylized, octane render, cg, dreamy mood, portrait, closeup, sunset —ar 1:2** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24201.png
"**<https://s.mj.run/E3pow2k0qno> tropical islands, clouds, acrylic painting, hyper realistic, highly detailed, 8k --ar 9:16 --no ship** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11900.png
"**<https://s.mj.run/rNrCVMKPjD8> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_30000.png
"**<https://s.mj.run/oANrMgq0Ta8> black asian dragon fly out,scrolling , sharp dragon claws, horn , Fang, dark soul, Demon soul , handsome,lean face, male, insanely detailed and intricate, golden ratio,hypermaximalist, matte painting, cinematic, epic, cgsociety, james jean, Brian froud, ross tran, Laputa,Ruan jia, Crow god , Irakli Nadar, Huang Guangjian —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15985.png
"**cute twins with beautiful eyelash, daniel clowes style** - Upscaled by <@625345142928179210> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21467.png
**<https://s.mj.run/EdlEN9NaOvw> liquid wooden chainmail ferrofluid:: ultraviolet WW1 soldier portrait by Annie Leibovitz::1.4 wooden glowing eyes outline::1.1 cloud armor:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10892.png
**monster in my eye** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16810.png
"**celluloid film fire, logo design** - <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24557.png
"**<https://s.mj.run/QWkrZSAi7nc> Focus on fractal cat, medium full shot, smiling, made of spirals, lots of fur, muted colours, sitting on a throne made of Hawthorne and ruby berries, in the background a lush garden, trees, bats are circling around the trees, soft reddish afternoon glow in the sky, dusk, highly realistic, denoised, made with cinema4D, rendered with Redshift, UHD --aspect 16:9 --uplight** - Upscaled (Light) by <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1688.png
"**<https://s.mj.run/JhvAwlzyVf0> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21598.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21860.png
"**bumbum, dog** - Upscaled by <@359994675672645633> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15743.png
"**<https://s.mj.run/rT97dZ6nDYw> student avatars exploring a 3D virtual world with many people, buildings, and city details** - <@971186707061940265>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7783.png
**<https://s.mj.run/rUWinU2qvI0> Chainsaw carving of a nebula::1.6 still life:: colorful intricate explosions:: Inuit art:: symmetrical with clearly defined eyes:: liquid wooden chainmail ferrofluid:: ultraviolet nebula portrait by Annie Leibovitz::1.2 wooden glowing eyes outline:: --no blurry blur bokeh --ar 16:9** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20308.png
"**<https://s.mj.run/E3pow2k0qno> tropical islands, clouds, acrylic painting, hyper realistic, highly detailed, 8k --ar 9:16 --no ship** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12122.png
"**girl playing with a balloon next to a river in 50s black and white vintage photo shot close up from over the shoulder, water::10, girl::10, --ar 4:3** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2134.png
**Colored tree of life with holographic projection leading to the Metaverse** - Upscaled by <@670927811850272813> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3451.png
"**<https://s.mj.run/QYPN7WXyZ_s> a minimal logo design for a standup paddle boarding activity company , the name of the company is ""Let's SUP""** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13589.png
Through knowledge,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3525.png
"אם יש לך לחלק אני חושב שהוא ישמח, דור",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4390.png
"**<https://s.mj.run/dnw7w7UbGNA> --iw 0.5 octane, photoreal, hyperreal, tiny woman hiding amongst leaves, arietty secret garden, macro, --ar 6:4 --uplight** - Upscaled (Light) by <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18663.png
**surreal painting of kafkaesque beaurocratic office building filled with busy workers** - <@909607632808058881>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21164.png
**Toronto skyline:: the CN Tower as a California Redwood tree by moebius and James Paik:: --ar 16:9** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16438.png
**<https://s.mj.run/JHJvf3eYcuo> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: full body shot:: --no blurry blur bokeh --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_318.png
**<https://s.mj.run/Ur9xkz53oKY> room garden architecture dimension laboratory gilt lake smothered in gilding sand courtyards bambusoides moss steel silver glass salix babylonica sinojackia Porcelain monarsa molinia bauhaus panes with curved of blue glass iron Chandeliers rock transparent bathroom** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25164.png
"**<https://s.mj.run/B1H-MI0psa4> photo of a lion in the sunset with a 100mm lens against the sunset with f1.8, savannah::10, sand::10, dramatic::10, nationalgeographic::20, --ar 21:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2283.png
"**<https://s.mj.run/0Z4i2EcXU60> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --no white colors --vibe** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25017.png
"**taiga landscape of protection and loss, artwork by Roger Dean, by Dean Ellis, cold, ominous, cyanotype, alien landscape** - <@556306140879650827>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24814.png
"**<https://s.mj.run/TpSIAU_nFbY> a beautiful pencil drawing of a muse of poetry :: wearing a draping black dress flowing in the wind :: zodiac muse :: character concept, intricate complexity, artgerm, vfx, particles, 4k octane render --ar 2:3** - Upscaled by <@63432180038119424>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11479.png
"**<https://s.mj.run/E3pow2k0qno> tropical islands, clouds, acrylic painting, hyper realistic, highly detailed, 8k --ar 9:16 --no ship** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12526.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11155.png
"**<https://s.mj.run/R2e_siA-NZ4> hyper realistic concept art of cat robot 4K symmetrical robotic portrait, in silver, macroshot turquoise gemstone and platinum, radiating proton energy, character concept art, Rendered in Octane, trending in artstation, cgsociety, 4k post-processing highly detailed, by Ross Tran, Craig Mullins, dynamic cinematic lighting rendered by octane engine, characters 8K symmetrical, in focus, in frame, - - aspect 16.9 - - stop 90** - <@439869767873069086> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3839.png
**R. Crumb **inner space journey  technology | machines | Molecules atoms electrons  animals microscope futuristic  Ghibli matte painting  --aspect 9:21 --no faces** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9853.png
"**<https://s.mj.run/opFycr-McI4> Love God with all your heart, all your soul, and with all your mind** - Upscaled by <@560308543991840778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20559.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12551.png
"**<https://s.mj.run/4EJ3KRLhQSA> Iterated system fractal, fractal cat, sprouting new fractal cats, Apophysis AV, denoised, Anti Aliased, palette of greens, purples, gold and silver, background mysterious luminescent forest, UHD, DoF wide --aspect 1:4 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10685.png
**<https://s.mj.run/EU25KifKOUw> liquid wooden chainmail ferrofluid:: ultraviolet knight in wooden armour portrait by Annie Leibovitz:: --no blurry blur bokeh --ar 9:16 --iw 1.99** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_631.png
try typing “/info” and see if it shows you how much you have remaining,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11378.png
"**<https://s.mj.run/K0b4anu3yjk> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16242.png
"**<https://s.mj.run/buE_VZC2LFg> german ww1 soldier, gasmask, red eyes, helmet, insanely detailed and intricate, golden ratio, hypermaximalist, elegant, ornate, luxury, elite, ominous, haunting, matte painting, cinematic, cgsociety, James jean, Brian froud, ross tran, Laputa, no blur —ar 2:3 —uplight --no blur** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17109.png
**<https://s.mj.run/6YA-e-fkS6Q> --ar 16:9** - Upscaled by <@713319244347211797>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10782.png
"**<https://s.mj.run/iQFZI_2_gj4> the 7 faces of dr lao, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7199.png
"**a set of logo design for Stand up paddle boarding , sup ,minimalist -** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26242.png
**an origami model of a city shot with a tilt shift lens in a studio with a dark background** - Upscaled by <@915823609405136936>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12970.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9537.png
"**<https://s.mj.run/Rb4RRTxh6Yw> die cut sticker , a cute boy on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27397.png
"**<https://s.mj.run/NDa-jRA6EO4> Cute Drunk Robot in the style of Banksy** - Upscaled by <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14901.png
"**die cut sticker, vegan designer toy, vegan art toy, vegan animal** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22207.png
"**<https://s.mj.run/l0PKqq0ZAlw> lando in the lambo, photograph taken in 1996** - Upscaled by <@239994578655117312>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7525.png
"**a pastel painting of Starkey, Ingrid, bridge, and Mary Claire —ar 4:3** - <@695378011100413973> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12047.png
"**<https://s.mj.run/-UR2jGhTHcI> an axolotl riding a skateboard, tiny detail, tilt shift** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11555.png
"**raygun gothic style retro futuristic funny cute fiesta rave robot android Pouria Ehyaie symmetrical character design --aspect 9:16** - Upscaled by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14003.png
"**<https://s.mj.run/ToSDZmr5pPw> hissing roaring cat with teeth floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16703.png
"**<https://s.mj.run/MDsr6o1q58k> heroes journey, by Karel Thole and Mike Mignola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19332.png
**<https://s.mj.run/5RgGmeLFEBI> melting foam with diamants** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29573.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16245.png
"**jawad petit, president of the united states of america** - Upscaled by <@359994675672645633> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15740.png
**skyr** - <@965596837857886228>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11851.png
**margaret thatcher bathing in milk** - Upscaled by <@109400117135581184> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27537.png
"**<https://s.mj.run/tTB7q6sxz-Y> stunning portrait by Charlie Bowater and Monia Merlo, character concept, cgsociety, aviator sunglasses, synthwave, dramatic scenery --iw 1.0** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1095.png
**sour cream as a monster : : Daisy --no flower** - <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7493.png
"**A beautiful, long-haired female japanese cyborg with a black visor full body photographed by Nick Knight --ar 9:16** - Upscaled by <@986250924999733258>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8931.png
"**<https://s.mj.run/8sFa758IONM> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26203.png
"**California Native Americans epic landscape painting mountain range concept art a lone outpost realistic character concept art a savage viking warrior wearing leathers and fur with a helmet, 4K symmetrical portrait, character --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11264.png
"**<https://s.mj.run/sBNqPssBtRo> detailed Cats in spiral fractals, from circling sprouting new fractal cats, silver, mercury palette of silver, hint of gold, octane render, high quality, photorealistic - - hd - - aspect ml -** - Upscaled by <@439869767873069086> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3716.png
**louse** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10421.png
"**fiery ember molten lava, high detail, unreal engine 5, seamless texture. bright glowing red.** - <@560308543991840778>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18888.png
**skeletal worm** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23151.png
**<https://s.mj.run/pBz2L93ShUw> Toronto skyline:: the CN Tower as a California Redwood tree::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16500.png
**Sushi cat factory beautiful graffiti in the background --ar 16:9** - Upscaled by <@294646882985181185>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14873.png
"**plastic symmetrical face, triangles on cheeks tubes coming out of head fantasy purple lavender light blue yellow turquoise black white --aspect 9:16** - <@986404200177094667> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1036.png
**liquid wooden chainmail ferrofluid:: ultraviolet knight in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: full body shot:: --no blurry blur bokeh** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_299.png
