prompt,image_path
"**a photo of the ghost of kiev, hyperrealistic, trending on artstation, cgsociety** - Upscaled by <@433852091128086528>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5964.png
"**<https://s.mj.run/lZpLnKmcDyw> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25113.png
**rose made from glass melting in hot sun as light shines through it casting caustic light onto a kitchen dinner table** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5318.png
"**<https://s.mj.run/urXwCJTjCJ8> despair in america, high octane render --ar 16:9** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23090.png
"**hyper realistic, pretty Japanese woman with katana sword ,silk short pajamas --ar 8:11** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28287.png
**<https://s.mj.run/uunzaeLYsJ4> spalted wood moth on bark glowing eyes:: moths in paradise by Annie Leibovitz::5 colorful intricate mandala explosions::1.2 Inuit art:: symmetrical with clearly defined eyes:: liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: --no blurry blur bokeh --ar 9:16** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20778.png
"**<https://s.mj.run/eGSKUzY2Ko0> Focus on a neuromuscular enhanced cat, black and white, very furry, enormous eyes, style Gustave Doré, Grimm fairytales, very detailed --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10673.png
**lord of the rings tattoo** - <@695378011100413973> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3662.png
"**""Garden of Eden"" by John Stephens, Benoit Mandelbrot, Beeple and Roger Dean | Beautiful detailed ethereal alien paradise garden, alien geometry, peculiar angles, fractal patterns** - Upscaled by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13779.png
"**exploring Alaska epic scenery splendor landscape 1800s, flowering exotic tree in a lake inside a cave, cinematic, moody, Concept art ultra detailed, 8k, art station John Allison  --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3152.png
**<https://s.mj.run/Q5KaXspkxyo> beach sunrise universe** - <@575782780156510208>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2072.png
**Dali elephant lowpoly 3d --ar 9:16** - <@526169192198832138> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17813.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27464.png
"**<https://s.mj.run/0Z4i2EcXU60> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --iw 10000 --ar 2:3 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25112.png
"**alien shoes, Pharaonic Nike sneakers patterns, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28431.png
"**cinematic, 4k, realistic, hazy, portal, contemporary dance, humanoid, highly detailed, alien, cinematic lighting,** - <@889218405666799787>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24237.png
**<https://s.mj.run/HFL1TTG8kYY> Cyberpunk robot skull** - Upscaled by <@167082239794872320>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2250.png
"**<https://s.mj.run/r-vfbw_v21M> astral seal floating in space, shot like blade runner, cinematic, octane render, hyper realistic, dramatic lighting, depth of field, 100mm lens, full body shot, —ar 16:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15425.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8154.png
"**a beautiful drawing of a soldier sitting by a fire of a spaceship on a beach :: johnny the homicidal maniac :: comic book style :: teal, purple, and blue color scheme :: trending on artstation --ar 16:9** - Upscaled by <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18269.png
**Elizabeth Mitchell illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18856.png
**the gate of the metaverse** - <@984322471551443004>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13355.png
"**hyper-Realistic, 3D render, northern Utah** - <@715466433164869643>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28588.png
**<https://s.mj.run/xjiL6Ls9xsY> lawn gnome photography by Annie Leibovitz::1.6 colorful intricate mandala explosions::0.8 Inuit art::0.8 --ar 9:16 --no blurry blur tilt shift bokeh --uplight** - Upscaled (Light) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14600.png
"**<https://s.mj.run/E_KSzlwXNqQ> room with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel --uplight** - Upscaled (Light) by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20278.png
**<https://s.mj.run/eHxqJi1xjbs>  illustration Main Street comic 1970’s iw 4 --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20638.png
"**Soundwaves becoming a city skyline, teal and orange** - Upscaled by <@360135582317543425> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8652.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18231.png
****furby punk Polaroid 1977 4:5** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15265.png
"**<https://s.mj.run/9rr0Lh-9euA> Renascence, dark, marie antounette, headress, concept art, ballet, soft lighting, lilies, twisted thornes and vines, soft lighting, fashion --ar 16:9** - <@171319356993699857>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26583.png
"**<https://s.mj.run/GJwVgH460ak> stage with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel, screen transparent** - Upscaled by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29581.png
"**<https://s.mj.run/ziA1qV3MqI8> Beautiful ornate cyberpunk robot alien skull, hyperrealism, photograph, symmetrical —iw 2** - <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2184.png
**Dean Martin illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20126.png
"**<https://s.mj.run/22qSrQw1_9E> 🤖💀** - Upscaled by <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2012.png
"**<https://s.mj.run/OzmwJWDzrwg> alien ornament with Pharaonic patterns, highly detailed and intricate, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5 --uplight** - <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20914.png
"**<https://s.mj.run/IMl0voIF9K8> a brass ultron from age of ultron, by beksinski, unreal engine --uplight --aspect 3:4** - <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3473.png
"**photo real clear image in focus bright studio lighting warhammer 40k dropship aircraft figurine painted three-quarters camera angle, --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8827.png
"**<https://s.mj.run/RdBOk85isHY> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --seed 2** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25236.png
"**<https://s.mj.run/g4RNFfJXzDM> die cut sticker , a cute boy on the sup** - Upscaled by <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27459.png
"**technical blueprint drawing, futuristic pyramid, hard surface structure, detailed --ar 9:16** - Upscaled by <@697952713958227998> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20518.png
"**Transformer robot, by Beksinski, unreal engine --uplight** - Upscaled (Light) by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5945.png
"**a sup board with ocean wave pattern, top view , --w 300 --h 600** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11724.png
well well well,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18908.png
"**chernobyl station at spring, Wes Anderson style, noon, symmetry::1 Cumulonimbus clouds::0.3 yellow::0.3 orange::0.3 red::0.2 --ar 16:9** - <@902656786895605840> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7586.png
https://s.mj.run/8282ox5jKAo most epic beautiful dream about love in the style of Craig Mullins --iw 4,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10470.png
**<https://s.mj.run/WxDu87emzyE> steampunk fox portrait** - Upscaled by <@941060375502270505>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2736.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22103.png
**<https://s.mj.run/auZlt6td8ao> wind-up toy red plastic mouth screaming obsenities** - <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18594.png
"**<https://s.mj.run/gOgEKB_oYoo> cat with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3658.png
"**<https://s.mj.run/kUJBuEo4g3A> litter of kittens, style 70s psychedelic art, --iw 1.2 --aspect 16:9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26267.png
"**<https://s.mj.run/tTKce-73Ljs> map of a fantasy country, coastline, faded paper --ar 9:12** - <@194902368570179585>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3285.png
"**alien vibrant jewelery, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23741.png
"**<https://s.mj.run/8pz2-aElS88> opal encrusted swirl of bone ivory and wax, ethereal off whites colors, inspired by Peter Mohrbacher, in the style of Ryu Oyama, Rendered in Nvidia's Omniverse, 85mm focal length, 2.8 aperture , portrait, Sony a1, 4k, post-processing, highly detailed sculpture** - <@277334971394424833> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3271.png
"**<https://s.mj.run/8LaBtEGAcu0> :: oil, brush strokes --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20905.png
"**<https://s.mj.run/ofwKCrct-dQ> hissing roaring cat with teeth floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17868.png
"**a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12300.png
**<https://s.mj.run/GAsBMbWeXws> soul leaving body** - Upscaled by <@423504418445590529> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1457.png
<@367701023722307584> <@316021792827244547> <@698924266967531621> <@284677502964727808>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5226.png
"**intricate bone carving of fluid forms with pounamu greestone inlay, ethereal off whites colors, inspired by Peter Mohrbacher, in the style of Ryu Oyama, Rendered in Nvidia's Omniverse, 85mm focal length, 2.8 aperture , portrait, Sony a1, 4k, post-processing, highly detailed sculpture, --w 512 --h 3584** - <@277334971394424833> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3224.png
"**<https://s.mj.run/_WxRIpHlJeY> A beautiful illustration, the lake is surrounded by forest, there is a Chinese-style building in the middle, full of greenery, rolling hills, colorful clouds, dof, dawn light, anime style,ghibli and Bob Ross, Krenz Cushart, Victo Ngai, --ar 16:9** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12760.png
**Samantha Fish illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19787.png
"**MCU, Multi-Horned Mythic God Cernunnos holding a skull, Frank Frazetta, Dave Mckean, Shaddy Safadi, pascal Blanche, concept illustration, uplight.** - Upscaled (Light) by <@831593332148011008>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9817.png
"**scifi laboratory staffed by giant mutant rats, looking over medical beds filled with humans in vacuum sealed plastic body bags, dark dramatic overhead lighting --ar 16:9** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5213.png
"**<https://s.mj.run/KB3mO9bmkAE> a glass fox with an art deco design, beautiful sunny lighting, octane render, caustics, --ar 2:3** - Upscaled by <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16526.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16685.png
**alien obelisk::1 alien alphabet graffitti::0prompt:.4 alien etchings::0.7 alien tech::0.2 --aspect 16:9** - <@284677502964727808>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17144.png
"**<https://s.mj.run/C6AoZKYzfNI> Inside out, reversed anatomy, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11056.png
"**<https://s.mj.run/wLZlSa5n1wQ> pirates of the carribean made by moebius, cinematic, artstation, --ar 21:9** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16855.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11025.png
"**a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12270.png
**test pattern technicolor** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27677.png
**bolex camera on fire** - <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24586.png
"**vintage art deco poster::2 bold colors with a rocketship space shuttle x-38 x-15 edwards air force base::1 —ar 2:3** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19550.png
**ayahuasca experience** - <@685128697766084728>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_687.png
**outdoor tower made of melted black plastic wrapped in chains and wires —ar 9:16** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18461.png
"**<https://s.mj.run/8Wg_7xz_fgw> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27361.png
"**<https://s.mj.run/SmFY4x7FXD4> room with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel --uplight** - Upscaled (Light) by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19975.png
"**Alien landscape, Alien fauna and fauna, realistic —ar 29:9** - <@601909449883648022> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22825.png
****Todd Schorr school bus cantina highly detailed 3-D environment Octane render --aspect 19:9** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2705.png
**California Redwood:: intricate treehouse by moebius and James Paik:: looking up at the entire CN tower by Annie Leibovitz::1.7 --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16398.png
"**<https://s.mj.run/PthcAWcWSvE> Recursive image with a well rounded Calico feline, large eyes, shiny soft fur, anatomically correct, surrounded by smoky wisps, lithography in the style of Théophile Steinlen, Adobe illustrator, UHD --aspect 9:21 --fast --no text** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4221.png
"**<https://s.mj.run/-5UqRD2Nf_8> queen elisabeth as mermaid, aquarium, titanic, iceberg, octane render, hyper realistic, depth of field, cinematic, action, underwater colors, dramatic lighting, —ar 21:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15370.png
"**<https://s.mj.run/b3W06tH1oyU> a sup, in milokai style ,top view ,white back ground** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12213.png
"**disconnected astronauts, space, moody, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_426.png
**arwad and janaud** - <@359994675672645633> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15812.png
**<https://s.mj.run/4q3qs_tzpMw> Marshmallows and Rocks wrapped in plastic foil on a Metal structure** - Upscaled by <@797513787133394944>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29491.png
"**inside the robot, gears and wires, sci-fi, brutalist, by Karel Thole and Mike Mignola** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1771.png
"**<https://s.mj.run/SaFpBYtMV4Q> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1039.png
"**weird crazy alien flying car red white blue yellow purple orange | basic shapes | retro futurism | octane render | toy --aspect 16:9** - Upscaled by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6861.png
"**<https://s.mj.run/-0bAnvsaRcI> hyper realistic render of a broken alien spaceship in the desert, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - Upscaled by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23121.png
"**<https://s.mj.run/E_l8kb8oPrY> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21719.png
"**<https://s.mj.run/QFnyEex9eJM> Throw Me To The Wolves & I'll Return Leading The Pack, Demonic Energy is so Influential, Art of Sickness 666 art stylem Satanic horror, extremly detailed, insanely detailed and intricate, high detail, concept art, colorful, dark philosophy, artofsickness666, and Nekro XIII --ar 9:16** - Upscaled by <@344019444198146050> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18346.png
"**The Man without a Face, by Karel Thole and Mike Migniola --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16913.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7385.png
**<https://s.mj.run/xngiPmRFAzE> family of Xolos dogs:: carved out of exotic hardwood:: Tron::1.2 neon outlines::1.1 x-ray of a school of latern fish in the background::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7012.png
"**cnc plywood bench with interlocking structure, product design, product photography, furniture design, behance --ar 2:3** - <@277334971394424833>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4096.png
**lightning electricity totem pole spalted wood:: lightning Pokemon rendered by octane and unreal engine:: lightning Pokemon photography by Annie Leibovitz:: miniature City cityscape outline hovering on a disc of soil::1.1 --ar 9:16** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8024.png
"**<https://s.mj.run/dAIUXGuPoF0> stunning beautiful astronaut woman portrait by yildiray cinar, by mike allred, by charlie bowater, illustration, magical realism, cgsociety, cosmic nebula --uplight** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19645.png
"**There are four round UIs, fire, Wind, water and Earth, all of which should have the same style** - <@966701559553601566>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27665.png
**<https://s.mj.run/ifUF8q4gnow> sentient bag of grapes decides to apply for a bank loan** - Upscaled by <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5398.png
"**an eye that looks like a black hole, sci-fi, Milky Way galaxy, swirls, by  Karel Thole** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3083.png
"**<https://s.mj.run/T7vZV_ZMmCs> long wavy twisting cat floating in colorful glowing swirling whisps, emerging from the void, shallow depth of field, occult inspired, cosmic horror, chaos magic --ar 10:45** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28070.png
"**<https://s.mj.run/F5D52FB89pA> die cut sticker , a cute boy on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27419.png
**white fox steampunk portrait** - <@941060375502270505>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_720.png
**fractal Mendel graffiti explosion in a bottle:: a bottle trapped in amber::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8099.png
Hope my void cats aren't feeling too repetitive for you all! I'm making a big project out of them ❤️,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3701.png
"**<https://s.mj.run/F5D52FB89pA> die cut sticker , a cute boy on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27462.png
"**<https://s.mj.run/AEBMiorcFKQ> --iw 1 aesop industrial design, minimal, still life, --ar 16:9** - <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18219.png
"**<https://s.mj.run/2C7d-lIam_c> berlin cold war border crossing at night, fog, a car getting controlled by guards in leather coats, floodlights illuminate the scene, volumetric lighting, cinematic::10, long shot, 100mm lens, concept art, artstation, depressing lighting, muted colors, rain and reflections, water puddles, --ar 2:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8742.png
"**<https://s.mj.run/QFnyEex9eJM> Throw Me To The Wolves & I'll Return Leading The Pack, Demonic Energy is so Influential, Art of Sickness 666 art stylem Satanic horror, extremly detailed, insanely detailed and intricate, high detail, concept art, colorful, dark philosophy, artofsickness666, and Nekro XIII --ar 9:16** - <@344019444198146050> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18435.png
"**establishing shot, annunaki ,  assembly of the gods, 7 gods, An, Enlil, Enki, Ninhursag, Nanna, Utu, and Inanna, melam clothing, melam, ancient Mesopotamia, sumerian pantheon shuttle launch, unreal engine 5 rendered, hyper realistic,  extremely detailed, photorealistic,  cinematic heavenly lighting, sumerian glyphs, --ar 24:36** - Upscaled by <@423504418445590529> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15549.png
"**<https://s.mj.run/CrRvW47jck0> beautiful woman, tied by many roots, anicent trees , legends of the cryptids, flowers , birds , Dark Soul 3, Dark Soul, Dark Fantasy, Ruan Jia, Artstation trending , artstation by Krenz Cushart, 4k resolution, cinematic ,insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, by james gurney, wes burt, craig mullins, edmund blair leighton —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27002.png
"**urua, female symbol, fire, star, love, embera, logo design** - <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24108.png
"**wide establishing shot, 4k mattepaint, artstation  realistic octane render unreal engine, epic lighting,  outlaws lone cabin lovecraftian, high detail a beautiful painting epic canyon rainforest Ruthe Blalock Jones Hua Lu  Alphonse Mucha --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4980.png
**community of animation artists gathering at the lake of annecy. concept art. trending on artstation** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1545.png
"**<https://s.mj.run/b69M_5cO7Bc> Beautiful rendition of rose garden, delicate crystal palace sprinkled with beautiful moonlight, pink tones, flying fireflies, extremely detailed and intricate, golden ratio, elegance, opulence, luxury, elite, changing light and shadow, by feifei ruan, victo nagai, Alphonse Mucha, Eyvind Earle and kause hasui —ar 9:16** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17638.png
"**<https://s.mj.run/ToSDZmr5pPw> hissing roaring cat with teeth floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16626.png
"**/imagine oil painting of a cyberpunk city, by karl friedrich schinkel::10, bustling, crowded, shanty, tunnels, cyberpunk::2, futuristic:5, grunge::1.5, detailed:2, desaturated, gray, cloud shadows, daytime::2, soft lighting, low contrast, --no church::3 --no neon::3 --ar 16:9** - <@226282573326843904>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2607.png
**artwork by brent cotton** - <@556306140879650827>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16814.png
"**<https://s.mj.run/-FmYjscn3TI> sup design ,milokai** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12694.png
**<https://s.mj.run/GHduciD1tak> --iw 12** - Upscaled by <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4734.png
